737998.2881944445,34.1
737998.2916666666,26.1
737998.2951388889,26.1
737998.2986111111,22.9
737998.3020833334,26.2
737998.3055555555,23.7
737998.3090277778,26.2
737998.3125,27.6
737998.3159722223,24.1
737998.3194444445,25
737998.3229166666,24.5
737998.3263888889,23.3
737998.3298611111,37.4
737998.3333333334,36.8
737998.3368055555,23.3
737998.3402777778,21.3
737998.34375,21.4
737998.3472222223,22.8
737998.3506944445,26.3
737998.3541666666,23.1
737998.3576388889,19.9
737998.3611111111,22.5
737998.3645833334,21.7
737998.3680555555,25.1
737998.3715277778,22.4
737998375,25.2
737998.3784722223,41.5
737998.3819444445,29.9
737998.3854166666,24
737998.3888888889,25.4
737998.3923611111,23.2
737998.3958333334,24
737998.3993055555,24.1
737998.4027777778,23
737998.40625,26.8
737998.4097222223,20.3
737998.4131944445,22.8
737998.4166666666,20.6
737998.4201388889,20.2
737998.4236111111,26.9
737998.4270833334,39.6
737998.4305555555,26.5
737998.4340277778,20.7
737998.4375,23.5
737998.4409722223,23.6
737998.4444444445,25.6
737998.4479166666,21.6
737998.4513888889,21
737998.4548611111,21.5
737998.4583333334,22.7
737998.4618055555,24
737998.4652777778,22.6
737998.46875,20.8
737998.4722222223,30.7
737998.4756944445,35.2
737998.4791666666,20.1
737998.4826388889,25.7
737998.4861111111,22.1
737998.4895833334,21.8
737998.4930555555,22.2
737998.4965277778,21.8
737998.5,26.7
737998.5034722223,23.4
737998.5069444445,22.5
737998.5104166666,21.6
737998.5138888889,22.8
737998.5173611111,21.6
737998.5208333334,42.5
737998.5243055555,26.7
737998.5277777778,21.4
737998.53125,19.8
737998.5347222223,21.1
737998.5381944445,27.2
737998.5416666666,19.5
737998.5451388889,23
737998.5486111111,21.8
737998.5520833334,22.6
737998.5555555555,25.8
737998.5590277778,22.2
737998.5625,19.8
737998.5659722223,32.5
737998.5694444445,40
737998.5729166666,23.6
737998.5763888889,22.1
737998.5798611111,21.9
737998.5833333334,29
737998.5868055555,24.1
737998.5902777778,21.5
737998.59375,20.6
737998.5972222223,21.8
737998.6006944445,23.3
737998.6041666666,23.1
737998.6076388889,20.4
737998.6111111111,21.4
737998.6145833334,39
737998.6180555555,32.4
737998.6215277778,21.1
737998625,21.2
737998.6284722223,23
737998.6319444445,22.5
737998.6354166666,25.3
737998.6388888889,23.6
737998.6423611111,20.6
737998.6458333334,22.7
737998.6493055555,21.3
737998.6527777778,21.9
737998.65625,25.7
737998.6597222223,34
737998.6631944445,37.3
737998.6666666666,22.6
737998.6701388889,25.8
737998.6736111111,23.4
737998.6770833334,26.6
737998.6805555555,22.7
737998.6840277778,23.5
737998.6875,21.8
737998.6909722223,24.5
737998.6944444445,28.3
737998.6979166666,25.8
737998.7013888889,27.5
737998.7048611111,26.8
737998.7083333334,43.3
737998.7118055555,42.4
737998.7152777778,27.6
737998.71875,30.8
737998.7222222223,30.1
737998.7256944445,23.2
737998.7291666666,35.4
737998.7326388889,28.4
737998.7361111111,28.6
737998.7395833334,28.4
737998.7430555555,28.6
737998.7465277778,30.3
737998.75,27.7
737998.7534722223,29.7
737998.7569444445,45.3
737998.7604166666,39.4
737998.7638888889,33.5
737998.7673611111,27.7
737998.7708333334,27.7
737998.7743055555,25.2
737998.7777777778,25.9
737998.78125,24.2
737998.7847222223,28.3
737998.7881944445,23.7
737998.7916666666,23.5
737998.7951388889,23.9
737998.7986111111,24
737998.8020833334,34.7
737998.8055555555,38.1
737998.8090277778,22.3
737998.8125,21.8
737998.8159722223,23.2
737998.8194444445,29.5
737998.8229166666,22.9
737998.8263888889,20.8
737998.8298611111,24.3
737998.8333333334,22.8
737998.8368055555,23.1
737998.8402777778,26.9
737998.84375,23.9
737998.8472222223,22.9
737998.8506944445,33.4
737998.8541666666,35.7
737998.8576388889,30.1
737998.8611111111,24.5
737998.8645833334,22.9
737998.8680555555,23.1
737998.8715277778,22.8
737998875,23.9
737998.8784722223,24.9
737998.8819444445,23.5
737998.8854166666,22.7
737998.8888888889,23.9
737998.8923611111,25.8
737998.8958333334,24.2
737998.8993055555,39.6
737998.9027777778,33.2
737998.90625,22.1
737998.9097222223,24.8
737998.9131944445,27.7
737998.9166666666,22.4
737998.9201388889,23.9
737998.9236111111,24.4
737998.9270833334,23.3
737998.9305555555,27.1
737998.9340277778,23.1
737998.9375,22.7
737998.9409722223,24.5
737998.9444444445,24.6
737998.9479166666,43.4
737998.9513888889,31.3
737998.9548611111,27
737998.9583333334,23.1
737998.9618055555,23.9
737998.9652777778,27.1
737998.96875,22.1
737998.9722222223,24.3
737998.9756944445,24.6
737998.9791666666,24.1
737998.9826388889,27.5
737998.9861111111,24.4
737998.9895833334,23.3
737998.9930555555,29.9
737998.9965277778,37.9
737999,25.5
737999.0034722223,26.8
737999.0069444445,23.1
737999.0104166666,22.8
737999.0138888889,23.7
737999.0173611111,23.3
737999.0208333334,26.4
737999.0243055555,23
737999.0277777778,24.4
737999.03125,22.7
737999.0347222223,26.3
737999.0381944445,25.6
737999.0416666666,36.3
737999.0451388889,37.3
737999.0486111111,24.5
737999.0520833334,24
737999.0555555555,27.6
737999.0590277778,24.8
737999.0625,22.4
737999.0659722223,24.1
737999.0694444445,24
737999.0729166666,27.4
737999.0763888889,23.1
737999.0798611111,24.9
737999.0833333334,23.8
737999.0868055555,30
737999.0902777778,43.4
737999.09375,25.8
737999.0972222223,24.9
737999.1006944445,23.1
737999.1041666666,22.8
737999.1076388889,24.7
737999.1111111111,29.1
737999.1145833334,23.1
737999.1180555555,23.7
737999.1215277778,24.1
737999125,24.2
737999.1284722223,28.8
737999.1319444445,24.1
737999.1354166666,38.6
737999.1388888889,30.7
737999.1423611111,22.3
737999.1458333334,27.5
737999.1493055555,23.5
737999.1527777778,21.4
737999.15625,23.6
737999.1597222223,23.8
737999.1631944445,25.5
737999.1666666666,26.2
737999.1701388889,23.1
737999.1736111111,23.9
737999.1770833334,23.8
737999.1805555555,31.6
737999.1840277778,39.9
737999.1875,26.5
737999.1909722223,24.1
737999.1944444445,23
737999.1979166666,26.1
737999.2013888889,23.6
737999.2048611111,25.2
737999.2083333334,20
737999.2118055555,23.5
737999.2152777778,23.3
737999.21875,27.9
737999.2222222223,24.5
737999.2256944445,25.2
737999.2291666666,35.6
737999.2326388889,39.9
737999.2361111111,29.7
737999.2395833334,26.4
737999.2430555555,26
737999.2465277778,25.4
737999.25,26.6
737999.2534722223,28
737999.2569444445,27.4
737999.2604166666,27.6
737999.2638888889,26.9
737999.2673611111,26.8
737999.2708333334,25.1
737999.2743055555,28.4
737999.2777777778,41.7
737999.28125,31.3
737999.2847222223,24.6
737999.2881944445,26.7
737999.2916666666,28.8
737999.2951388889,26.7
737999.2986111111,27.1
737999.3020833334,26.1
737999.3055555555,28.3
737999.3090277778,31.2
737999.3125,28.2
737999.3159722223,26
737999.3194444445,26.9
737999.3229166666,34.5
737999.3263888889,46.9
737999.3298611111,26.8
737999.3333333334,25.4
737999.3368055555,24
737999.3402777778,24.7
737999.34375,28.8
737999.3472222223,24.6
737999.3506944445,25.6
737999.3541666666,22.8
737999.3576388889,24.9
737999.3611111111,26
737999.3645833334,31.2
737999.3680555555,24
737999.3715277778,36.2
737999375,37.9
737999.3784722223,25
737999.3819444445,29
737999.3854166666,28.5
737999.3888888889,25.5
737999.3923611111,25.1
737999.3958333334,26.8
737999.3993055555,27.5
737999.4027777778,27.4
737999.40625,25.3
737999.4097222223,24.6
737999.4131944445,25.8
737999.4166666666,26.2
737999.4201388889,46.7
737999.4236111111,28.7
737999.4270833334,26.7
737999.4305555555,27
737999.4340277778,26.9
737999.4375,29.3
737999.4409722223,26.6
737999.4444444445,24.4
737999.4479166666,26.7
737999.4513888889,23.6
737999.4548611111,24.2
737999.4583333334,29.5
737999.4618055555,24
737999.4652777778,33.4
737999.46875,37.9
737999.4722222223,25.9
737999.4756944445,27.1
737999.4791666666,24.7
737999.4826388889,27.9
737999.4861111111,27.1
737999.4895833334,25.7
737999.4930555555,31.9
737999.4965277778,25.5
737999.5,27.6
737999.5034722223,26.7
737999.5069444445,26.1
737999.5104166666,35.4
737999.5138888889,45.5
737999.5173611111,31.4
737999.5208333334,25
737999.5243055555,25.7
737999.5277777778,30.6
737999.53125,26.6
737999.5347222223,25
737999.5381944445,26
737999.5416666666,27.2
737999.5451388889,28.8
737999.5486111111,25.5
737999.5520833334,26.3
737999.5555555555,29.3
737999.5590277778,45.3
737999.5625,50.4
737999.5659722223,33.1
737999.5694444445,33.3
737999.5729166666,28.1
737999.5763888889,31.5
737999.5798611111,36.4
737999.5833333334,26.3
737999.5868055555,27.3
737999.5902777778,25.9
737999.59375,28.7
737999.5972222223,29.8
737999.6006944445,27.9
737999.6041666666,37.6
737999.6076388889,45.1
737999.6111111111,29.5
737999.6145833334,28.9
737999.6180555555,34.9
737999.6215277778,30.9
737999625,31.3
737999.6284722223,29.7
737999.6319444445,30.5
737999.6354166666,29.4
737999.6388888889,33.9
737999.6423611111,32.5
737999.6458333334,29.9
737999.6493055555,31.1
737999.6527777778,42.7
737999.65625,43.3
737999.6597222223,28
737999.6631944445,28.5
737999.6666666666,27.7
737999.6701388889,25.4
737999.6736111111,25.7
737999.6770833334,31.4
737999.6805555555,24.6
737999.6840277778,29.1
737999.6875,27.6
737999.6909722223,25.9
737999.6944444445,29.1
737999.6979166666,35
737999.7013888889,45.3
737999.7048611111,25.3
737999.7083333334,26.4
737999.7118055555,30
737999.7152777778,24.7
737999.71875,29.3
737999.7222222223,26.6
737999.7256944445,28.5
737999.7291666666,31
737999.7326388889,34.9
737999.7361111111,28.3
737999.7395833334,29.1
737999.7430555555,28
737999.7465277778,44.3
737999.75,39.3
737999.7534722223,28.5
737999.7569444445,28
737999.7604166666,25.1
737999.7638888889,27.3
737999.7673611111,27.2
737999.7708333334,29.8
737999.7743055555,24.3
737999.7777777778,23.4
737999.78125,25.9
737999.7847222223,22
737999.7881944445,25.2
737999.7916666666,29.7
737999.7951388889,38.2
737999.7986111111,22.2
737999.8020833334,20.5
737999.8055555555,21.2
737999.8090277778,27.2
737999.8125,21.5
737999.8159722223,22.9
737999.8194444445,20.2
737999.8229166666,23.2
737999.8263888889,27.3
737999.8298611111,22.3
737999.8333333334,25.7
737999.8368055555,21
737999.8402777778,37
737999.84375,34.1
737999.8472222223,23.9
737999.8506944445,21.7
737999.8541666666,22.9
737999.8576388889,22.9
737999.8611111111,19.1
737999.8645833334,26.1
737999.8680555555,20.8
737999.8715277778,21.5
737999875,21.5
737999.8784722223,21.4
737999.8819444445,26.2
737999.8854166666,31.8
737999.8888888889,37.5
737999.8923611111,21.8
737999.8958333334,21.1
737999.8993055555,27.4
737999.9027777778,23.7
737999.90625,21.1
737999.9097222223,21.2
737999.9131944445,19.6
737999.9166666666,23.3
737999.9201388889,26.6
737999.9236111111,21.2
737999.9270833334,21.3
737999.9305555555,20.7
737999.9340277778,37.9
737999.9375,31.9
737999.9409722223,24
737999.9444444445,21.5
737999.9479166666,21.3
737999.9513888889,21.3
737999.9548611111,22.3
737999.9583333334,26.5
737999.9618055555,22.7
737999.9652777778,24.1
737999.96875,24.4
737999.9722222223,22.7
737999.9756944445,26.4
737999.9791666666,31.1
737999.9826388889,36
737999.9861111111,21.9
737999.9895833334,23.2
737999.9930555555,24.5
737999.9965277778,22
738000,22.8
738000.0034722223,22.7
738000.0069444445,23.2
738000.0104166666,28.2
738000.0138888889,22.6
738000.0173611111,24.6
738000.0208333334,24.1
738000.0243055555,26.2
738000.0277777778,44.8
738000.03125,36.9
738000.0347222223,23.7
738000.0381944445,24.1
738000.0416666666,24.9
738000.0451388889,21.3
738000.0486111111,28
738000.0520833334,22.9
738000.0555555555,24.2
738000.0590277778,25.5
738000.0625,24.6
738000.0659722223,24.4
738000.0694444445,23.8
738000.0729166666,27
738000.0763888889,40.2
738000.0798611111,24.8
738000.0833333334,26.1
738000.0868055555,24.3
738000.0902777778,23.4
738000.09375,26.3
738000.0972222223,25.3
738000.1006944445,28.4
738000.1041666666,23.7
738000.1076388889,23.9
738000.1111111111,24.5
738000.1145833334,24.7
738000.1180555555,30.1
738000.1215277778,39.4
738000125,31.8
738000.1284722223,25.1
738000.1319444445,25.5
738000.1354166666,26.9
738000.1388888889,22.5
738000.1423611111,22.7
738000.1458333334,23.1
738000.1493055555,25
738000.1527777778,27.3
738000.15625,24.9
738000.1597222223,25.3
738000.1631944445,25.5
738000.1666666666,34
738000.1701388889,38.3
738000.1736111111,24.9
738000.1770833334,22.2
738000.1805555555,23.7
738000.1840277778,21.9
738000.1875,27.5
738000.1909722223,21.9
738000.1944444445,23.2
738000.1979166666,21.9
738000.2013888889,23
738000.2048611111,24
738000.2083333334,27
738000.2118055555,27.5
738000.2152777778,37
738000.21875,25.7
738000.2222222223,21.6
738000.2256944445,28.3
738000.2291666666,28.3
738000.2326388889,26.1
738000.2361111111,26.1
738000.2395833334,26.3
738000.2430555555,26.9
738000.2465277778,27.4
738000.25,25.8
738000.2534722223,22.8
738000.2569444445,25.2
738000.2604166666,34.1
738000.2638888889,38.8
738000.2673611111,26.6
738000.2708333334,25.5
738000.2743055555,25.9
738000.2777777778,26.3
738000.28125,24.8
738000.2847222223,30.9
738000.2881944445,26.9
738000.2916666666,30
738000.2951388889,27.3
738000.2986111111,27.1
738000.3020833334,31.1
738000.3055555555,33.8
738000.3090277778,43.9
738000.3125,25.8
738000.3159722223,27.2
738000.3194444445,31.2
738000.3229166666,25.4
738000.3263888889,27.7
738000.3298611111,27.1
738000.3333333334,26.7
738000.3368055555,28.5
738000.3402777778,26.2
738000.34375,25.4
738000.3472222223,25.8
738000.3506944445,27.7
738000.3541666666,40.8
738000.3576388889,42.3
738000.3611111111,26.7
738000.3645833334,25.2
738000.3680555555,25.4
738000.3715277778,24.2
738000375,26.4
738000.3784722223,28
738000.3819444445,27.2
738000.3854166666,28.5
738000.3888888889,28.6
738000.3923611111,31.5
738000.3958333334,30.1
738000.3993055555,34.2
738000.4027777778,43.8
738000.40625,30.4
738000.4097222223,29.9
738000.4131944445,32.1
738000.4166666666,30.4
738000.4201388889,29.3
738000.4236111111,32.2
738000.4270833334,27.3
738000.4305555555,34.5
738000.4340277778,31.4
738000.4375,31.6
738000.4409722223,29.3
738000.4444444445,29.9
738000.4479166666,42.5
738000.4513888889,39.3
738000.4548611111,29.4
738000.4583333334,27.8
738000.4618055555,32.8
738000.4652777778,32.9
738000.46875,30.8
738000.4722222223,30
738000.4756944445,29.5
738000.4791666666,34
738000.4826388889,33.2
738000.4861111111,31.7
738000.4895833334,29.6
738000.4930555555,36.2
738000.4965277778,45.5
738000.5,28.3
738000.5034722223,28.1
738000.5069444445,29.1
738000.5104166666,25.8
738000.5138888889,27.2
738000.5173611111,32.6
738000.5208333334,25.5
738000.5243055555,28.8
738000.5277777778,27.3
738000.53125,30.3
738000.5347222223,33.8
738000.5381944445,33
738000.5416666666,47.4
738000.5451388889,36.7
738000.5486111111,30.8
738000.5520833334,36.9
738000.5555555555,35.1
738000.5590277778,30.5
738000.5625,32.2
738000.5659722223,30.3
738000.5694444445,34.2
738000.5729166666,34.5
738000.5763888889,32.4
738000.5798611111,36.2
738000.5833333334,36.9
738000.5868055555,48.5
738000.5902777778,40
738000.59375,29.1
738000.5972222223,26.2
738000.6006944445,24.5
738000.6041666666,29.1
738000.6076388889,25.5
738000.6111111111,23.5
738000.6145833334,25.6
738000.6180555555,25.2
738000.6215277778,29
738000625,34.1
738000.6284722223,27.2
738000.6319444445,33.1
738000.6354166666,42.4
738000.6388888889,28.6
738000.6423611111,31.4
738000.6458333334,28.5
738000.6493055555,24.9
738000.6527777778,24.7
738000.65625,25.8
738000.6597222223,29.1
738000.6631944445,26.9
738000.6666666666,25.9
738000.6701388889,25.5
738000.6736111111,25.3
738000.6770833334,27
738000.6805555555,46.8
738000.6840277778,31.9
738000.6875,24.8
738000.6909722223,28.3
738000.6944444445,28.5
738000.6979166666,32.4
738000.7013888889,26
738000.7048611111,26.6
738000.7083333334,26.9
738000.7118055555,24.4
738000.7152777778,29.7
738000.71875,24.5
738000.7222222223,26.5
738000.7256944445,34.3
738000.7291666666,44
738000.7326388889,31.2
738000.7361111111,30.6
738000.7395833334,33
738000.7430555555,29.4
738000.7465277778,28.5
738000.75,31.6
738000.7534722223,26.3
738000.7569444445,25.8
738000.7604166666,26.1
738000.7638888889,24.6
738000.7673611111,29.4
738000.7708333334,25.1
738000.7743055555,40.3
738000.7777777778,29.4
738000.78125,25.4
738000.7847222223,23.9
738000.7881944445,27
738000.7916666666,21.8
738000.7951388889,22.6
738000.7986111111,22.5
738000.8020833334,20.7
738000.8055555555,26.7
738000.8090277778,22.9
738000.8125,20.9
738000.8159722223,23.4
738000.8194444445,38.2
738000.8229166666,33.8
738000.8263888889,22.4
738000.8298611111,22.2
738000.8333333334,21.6
738000.8368055555,20.4
738000.8402777778,25.3
738000.84375,21.3
738000.8472222223,22.5
738000.8506944445,20.9
738000.8541666666,20.4
738000.8576388889,23.9
738000.8611111111,22
738000.8645833334,31.5
738000.8680555555,32.4
738000.8715277778,21.4
738000875,22.1
738000.8784722223,25.5
738000.8819444445,22.6
738000.8854166666,21.5
738000.8888888889,22.9
738000.8923611111,22.8
738000.8958333334,26
738000.8993055555,21.3
738000.9027777778,19.5
738000.90625,22.8
738000.9097222223,30.7
738000.9131944445,38
738000.9166666666,26.2
738000.9201388889,22
738000.9236111111,21.6
738000.9270833334,19.2
738000.9305555555,23.4
738000.9340277778,23
738000.9375,22.9
738000.9409722223,22
738000.9444444445,21.1
738000.9479166666,20.9
738000.9513888889,27.4
738000.9548611111,26.7
738000.9583333334,39.3
738000.9618055555,20.5
738000.9652777778,21
738000.96875,27.7
738000.9722222223,20.4
738000.9756944445,22.1
738000.9791666666,19.7
738000.9826388889,21.9
738000.9861111111,22.6
738000.9895833334,23.9
738000.9930555555,20.9
738000.9965277778,20.8
738001,32.6
738001.0034722223,38.4
738001.0069444445,26.5
738001.0104166666,25.4
738001.0138888889,24
738001.0173611111,22.9
738001.0208333334,24.5
738001.0243055555,26.7
738001.0277777778,23.7
738001.03125,21.9
738001.0347222223,22.3
738001.0381944445,22.8
738001.0416666666,28.3
738001.0451388889,30
738001.0486111111,38.1
738001.0520833334,23.2
738001.0555555555,23
738001.0590277778,25.4
738001.0625,24.2
738001.0659722223,21.9
738001.0694444445,22.3
738001.0729166666,22.5
738001.0763888889,23.7
738001.0798611111,27
738001.0833333334,22.3
738001.0868055555,23.3
738001.0902777778,24.3
738001.09375,41.2
738001.0972222223,32.9
738001.1006944445,25
738001.1041666666,23.2
738001.1076388889,24
738001.1111111111,25.3
738001.1145833334,23.3
738001.1180555555,27.5
738001.1215277778,22.4
738001125,22.8
738001.1284722223,21.9
738001.1319444445,23.4
738001.1354166666,23.1
738001.1388888889,42.1
738001.1423611111,31.3
738001.1458333334,22.5
738001.1493055555,24.1
738001.1527777778,22.9
738001.15625,27.4
738001.1597222223,22.1
738001.1631944445,22.9
738001.1666666666,22.7
738001.1701388889,22.2
738001.1736111111,28.4
738001.1770833334,21.3
738001.1805555555,23.9
738001.1840277778,30.5
738001.1875,38.9
738001.1909722223,27
738001.1944444445,21.5
738001.1979166666,22.9
738001.2013888889,21.9
738001.2048611111,23.3
738001.2083333334,27.3
738001.2118055555,22.6
738001.2152777778,22.2
738001.21875,22.5
738001.2222222223,23.3
738001.2256944445,23
738001.2291666666,31.8
738001.2326388889,40
738001.2361111111,27.5
738001.2395833334,24.4
738001.2430555555,24.4
738001.2465277778,29.8
738001.25,24.5
738001.2534722223,24.3
738001.2569444445,23.7
738001.2604166666,24.1
738001.2638888889,28.6
738001.2673611111,23.8
738001.2708333334,25.7
738001.2743055555,26.5
738001.2777777778,40.8
738001.28125,37.2
738001.2847222223,26.4
738001.2881944445,27.6
738001.2916666666,27.8
738001.2951388889,26.1
738001.2986111111,29.3
738001.3020833334,25.9
738001.3055555555,25.5
738001.3090277778,25.2
738001.3125,26.6
738001.3159722223,30.9
738001.3194444445,25.1
738001.3229166666,34.6
738001.3263888889,38.4
738001.3298611111,25.7
738001.3333333334,28.4
738001.3368055555,24.8
738001.3402777778,23.6
738001.34375,23.8
738001.3472222223,24.5
738001.3506944445,28.4
738001.3541666666,27.2
738001.3576388889,23.3
738001.3611111111,25.5
738001.3645833334,24.5
738001.3680555555,29.5
738001.3715277778,44.2
738001375,24.5
738001.3784722223,24.4
738001.3819444445,28.5
738001.3854166666,26
738001.3888888889,33
738001.3923611111,32.6
738001.3958333334,37.9
738001.3993055555,45.7
738001.4027777778,51.8
738001.40625,58.9
738001.4097222223,56.8
738001.4131944445,61
738001.4166666666,74.90000000000001
738001.4201388889,65.7
738001.4236111111,63.3
738001.4270833334,58.9
738001.4305555555,60.3
738001.4340277778,59.8
738001.4375,61.9
738001.4409722223,64.09999999999999
738001.4444444445,58
738001.4479166666,58.8
738001.4513888889,56.4
738001.4548611111,62.3
738001.4583333334,58
738001.4618055555,74.5
738001.4652777778,64.40000000000001
738001.46875,59.4
738001.4722222223,57.2
738001.4756944445,62.3
738001.4791666666,58.1
738001.4826388889,57.2
738001.4861111111,59.7
738001.4895833334,58.5
738001.4930555555,63.2
738001.4965277778,56.3
738001.5,59.5
738001.5034722223,57.9
738001.5069444445,70.40000000000001
738001.5104166666,74.2
738001.5138888889,57.8
738001.5173611111,54.9
738001.5208333334,58.2
738001.5243055555,60
738001.5277777778,64.09999999999999
738001.53125,59.7
738001.5347222223,58.9
738001.5381944445,57.5
738001.5416666666,57.9
738001.5451388889,57.5
738001.5486111111,62.2
738001.5520833334,58.8
738001.5555555555,72.90000000000001
738001.5590277778,63.7
738001.5625,54.8
738001.5659722223,59.9
738001.5694444445,59.5
738001.5729166666,56.1
738001.5763888889,59.7
738001.5798611111,56.7
738001.5833333334,58.3
738001.5868055555,61.8
738001.5902777778,55.9
738001.59375,56.2
738001.5972222223,53.4
738001.6006944445,69.09999999999999
738001.6041666666,70
738001.6076388889,58.8
738001.6111111111,58.1
738001.6145833334,57.9
738001.6180555555,55.5
738001.6215277778,57
738001625,61.1
738001.6284722223,57.3
738001.6319444445,56.1
738001.6354166666,58.2
738001.6388888889,54.8
738001.6423611111,60.4
738001.6458333334,66.8
738001.6493055555,70.40000000000001
738001.6527777778,56.9
738001.65625,57.1
738001.6597222223,55.5
738001.6631944445,62.4
738001.6666666666,55
738001.6701388889,55.7
738001.6736111111,56.5
738001.6770833334,55.2
738001.6805555555,58.9
738001.6840277778,56.2
738001.6875,54.3
738001.6909722223,57.3
738001.6944444445,71.5
738001.6979166666,70.3
738001.7013888889,55.7
738001.7048611111,60.4
738001.7083333334,55.3
738001.7118055555,60.4
738001.7152777778,60.3
738001.71875,58.6
738001.7222222223,57
738001.7256944445,60.1
738001.7291666666,59.4
738001.7326388889,59.8
738001.7361111111,60.5
738001.7395833334,66
738001.7430555555,69
738001.7465277778,60
738001.75,54
738001.7534722223,62
738001.7569444445,55.7
738001.7604166666,54.3
738001.7638888889,54.3
738001.7673611111,51.8
738001.7708333334,59.3
738001.7743055555,53.3
738001.7777777778,53.1
738001.78125,55.4
738001.7847222223,51.6
738001.7881944445,72.5
738001.7916666666,57.3
738001.7951388889,51.3
738001.7986111111,51.9
738001.8020833334,51.7
738001.8055555555,55.6
738001.8090277778,52.3
738001.8125,49.1
738001.8159722223,47.9
738001.8194444445,48.5
738001.8229166666,52.4
738001.8263888889,48.1
738001.8298611111,46.4
738001.8333333334,57.2
738001.8368055555,60.7
738001.8402777778,54.5
738001.84375,46.1
738001.8472222223,48.8
738001.8506944445,49.6
738001.8541666666,46.2
738001.8576388889,53.7
738001.8611111111,47.5
738001.8645833334,46.7
738001.8680555555,49.7
738001.8715277778,48.3
738001875,49.2
738001.8784722223,48.1
738001.8819444445,65.59999999999999
738001.8854166666,52.9
738001.8888888889,47.3
738001.8923611111,50.4
738001.8958333334,52.4
738001.8993055555,47.1
738001.9027777778,52.2
738001.90625,49.7
738001.9097222223,49.7
738001.9131944445,49.2
738001.9166666666,48.8
738001.9201388889,44.4
738001.9236111111,49.3
738001.9270833334,53.9
738001.9305555555,67.09999999999999
738001.9340277778,49
738001.9375,48.4
738001.9409722223,47.4
738001.9444444445,52.6
738001.9479166666,55
738001.9513888889,51.8
738001.9548611111,49.2
738001.9583333334,51.3
738001.9618055555,48.5
738001.9652777778,51.6
738001.96875,52.2
738001.9722222223,51
738001.9756944445,66
738001.9791666666,51
738001.9826388889,49.2
738001.9861111111,53.7
738001.9895833334,48.2
738001.9930555555,49.7
738001.9965277778,49.7
738002,53.3
738002.0034722223,55.4
738002.0069444445,53.4
738002.0104166666,49.8
738002.0138888889,48.3
738002.0173611111,53.4
738002.0208333334,61.9
738002.0243055555,66.3
738002.0277777778,51.9
738002.03125,51.3
738002.0347222223,55.5
738002.0381944445,51.6
738002.0416666666,49.2
738002.0451388889,51.2
738002.0486111111,51.3
738002.0520833334,52.2
738002.0555555555,51.8
738002.0590277778,51.2
738002.0625,48.1
738002.0659722223,51.7
738002.0694444445,69.2
738002.0729166666,56.6
738002.0763888889,50.8
738002.0798611111,49.2
738002.0833333334,50.2
738002.0868055555,49.6
738002.0902777778,59.8
738002.09375,50.6
738002.0972222223,48.3
738002.1006944445,51.2
738002.1041666666,53.5
738002.1076388889,56
738002.1111111111,49.9
738002.1145833334,59.4
738002.1180555555,62.8
738002.1215277778,49.6
738002125,53.8
738002.1284722223,51.8
738002.1319444445,50.1
738002.1354166666,50.6
738002.1388888889,49.5
738002.1423611111,49.7
738002.1458333334,56.9
738002.1493055555,47.5
738002.1527777778,50.8
738002.15625,52.7
738002.1597222223,52.8
738002.1631944445,73
738002.1666666666,53.7
738002.1701388889,50.3
738002.1736111111,48.4
738002.1770833334,49.3
738002.1805555555,53.2
738002.1840277778,50.4
738002.1875,52.9
738002.1909722223,50.5
738002.1944444445,49
738002.1979166666,53.7
738002.2013888889,48
738002.2048611111,44.9
738002.2083333334,64.40000000000001
738002.2118055555,56.4
738002.2152777778,51.2
738002.21875,50.3
738002.2222222223,50.1
738002.2256944445,51.4
738002.2291666666,51.5
738002.2326388889,51.2
738002.2361111111,56.3
738002.2395833334,48.1
738002.2430555555,52.2
738002.2465277778,49.5
738002.25,51.1
738002.2534722223,50.9
738002.2569444445,71.40000000000001
738002.2604166666,52.1
738002.2638888889,50.1
738002.2673611111,49.2
738002.2708333334,49.3
738002.2743055555,57.6
738002.2777777778,54
738002.28125,51.6
738002.2847222223,53.4
738002.2881944445,50.5
738002.2916666666,60
738002.2951388889,53.9
738002.2986111111,50.5
738002.3020833334,68.8
738002.3055555555,59.6
738002.3090277778,55
738002.3125,53.8
738002.3159722223,50.5
738002.3194444445,53.5
738002.3229166666,52.1
738002.3263888889,56.4
738002.3298611111,53.1
738002.3333333334,51.8
738002.3368055555,49.6
738002.3402777778,50.4
738002.34375,49.3
738002.3472222223,61.8
738002.3506944445,65.3
738002.3541666666,50.7
738002.3576388889,52
738002.3611111111,55.8
738002.3645833334,56.9
738002.3680555555,49.4
738002.3715277778,52.3
738002375,47.6
738002.3784722223,52.3
738002.3819444445,53
738002.3854166666,50.5
738002.3888888889,49
738002.3923611111,51
738002.3958333334,62.9
738002.3993055555,62.8
738002.4027777778,50
738002.40625,51.7
738002.4097222223,51.3
738002.4131944445,54.9
738002.4166666666,56.5
738002.4201388889,51
738002.4236111111,47.1
738002.4270833334,53
738002.4305555555,50.2
738002.4340277778,52.3
738002.4375,49.9
738002.4409722223,57.1
738002.4444444445,65.90000000000001
738002.4479166666,51.2
738002.4513888889,52.3
738002.4548611111,56.4
738002.4583333334,50.5
738002.4618055555,50.7
738002.4652777778,51.9
738002.46875,48.1
738002.4722222223,52.7
738002.4756944445,47.6
738002.4791666666,51.1
